"SampleID","TaxaID","INDEX_NAME","Index_Region","SITE_TYPE","N_TAXA_Orig","Exclude","NonTarget","Phylum","Class","Order","Family","Subfamily","Tribe","Genus","BCG_Attr","Thermal_Indicator","FFG","Clinger","LongLived","Noteworthy","Habitat","SubPhylum","InfraOrder","Habit","Life_Cycle","TolVal","FFG2","TolVal2","UFC","UFC_Comment","SubClass","Elevation_Attr","Gradient_Attr","WSArea_Attr","N_TAXA_300"
"9075_14009","Baetis tricaudatus complex","BCG.PacNW.L1","ALL","lo",19,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Baetidae","","","Baetis",4,"cool_warm","GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,12
"9075_14009","Blephariceridae","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Blephariceridae","","","",3,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,0
"9075_14009","Calineuria californica","BCG.PacNW.L1","ALL","lo",13,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlidae","Acroneuriinae","Acroneuriini","Calineuria",3,"cool_warm","PR","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,9
"9075_14009","Caudatella","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","","","Caudatella",2,"cold","GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"9075_14009","Cleptelmis addenda","BCG.PacNW.L1","ALL","lo",4,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Cleptelmis",4,"cool_warm","GC","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,4
"9075_14009","Crangonyx","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Malacostraca","Amphipoda","Crangonyctidae","","","Crangonyx",5,"cool_warm","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"9075_14009","Drunella doddsii","BCG.PacNW.L1","ALL","lo",4,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","","","Drunella",3,"cold","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,3
"9075_14009","Empididae Genus B","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Empididae","","","Empididae Genus B",3,NA,NA,NA,NA,TRUE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"9075_14009","Enchytraeidae","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Annelida","Clitellata","","Enchytraeidae","","","",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,1
"9075_14009","Epeorus","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","","","Epeorus",3,NA,"SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"9075_14009","Ephemerella tibialis","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","","","Ephemerella",4,"cold_cool",NA,"yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"9075_14009","Eukiefferiella","BCG.PacNW.L1","ALL","lo",10,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Eukiefferiella",4,NA,"GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,7
"9075_14009","Glossosoma","BCG.PacNW.L1","ALL","lo",132,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Glossosomatidae","Glossosomatinae","Glossosomatini","Glossosoma",3,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,72
"9075_14009","Glossosomatidae","BCG.PacNW.L1","ALL","lo",3,TRUE,FALSE,"Arthropoda","Insecta","Trichoptera","Glossosomatidae","","","",3,NA,"SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"9075_14009","Hesperoperla pacifica","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlidae","Acroneuriinae","Acroneuriini","Hesperoperla",3,"cold_cool","PR","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"9075_14009","Heterlimnius corpulentus","BCG.PacNW.L1","ALL","lo",8,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Heterlimnius",3,"cold_cool","GC","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,4
"9075_14009","Hydropsyche","BCG.PacNW.L1","ALL","lo",21,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsychinae","","Hydropsyche",4,"cool_warm","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,12
"9075_14009","Juga","BCG.PacNW.L1","ALL","lo",72,FALSE,FALSE,"Mollusca","Gastropoda","Neotaenioglossa","Pleuroceridae","","","Juga",4,"warm","SC","no",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,42
"9075_14009","Lara","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Larainae","","Lara",4,"cold_cool","SH","yes",TRUE,FALSE,"SPEC",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"9075_14009","Lumbriculidae","BCG.PacNW.L1","ALL","lo",9,FALSE,FALSE,"Annelida","Clitellata","Lumbriculida","Lumbriculidae","","","",4,NA,"GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,7
"9075_14009","Malenka","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Nemouridae","","","Malenka",4,"cool_warm","SH","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"9075_14009","Maruina","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Psychodidae","Psychodinae","","Maruina",3,"cool_warm","SC","yes",FALSE,FALSE,"SPEC",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"9075_14009","Micrasema","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Brachycentridae","","","Micrasema",3,"cold_cool","MH","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"9075_14009","Micropsectra","BCG.PacNW.L1","ALL","lo",13,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Micropsectra",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,5
"9075_14009","Naidinae","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Annelida","Clitellata","Tubificida","Naididae","Naidinae","","",4,NA,"GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"9075_14009","Narpus","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Narpus",4,NA,NA,NA,NA,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"9075_14009","Neaviperla/Suwallia","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","","Suwalliini","Neaviperla/Suwallia",3,NA,NA,NA,NA,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"9075_14009","Nemata","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Nemata","","","","","","",4,NA,"OM","no",FALSE,FALSE,"SPEC",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,1
"9075_14009","Neophylax rickeri","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Thremmatidae","","","Neophylax",3,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"9075_14009","Neophylax splendens","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Thremmatidae","","","Neophylax",3,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"9075_14009","Neoplasta","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Empididae","Hemerodromiinae","Hemerodromiini","Neoplasta",4,"cool_warm","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"9075_14009","Optioservus","BCG.PacNW.L1","ALL","lo",15,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Optioservus",4,"cool_warm","SC","yes",TRUE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,12
"9075_14009","Parapsyche","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Arctopsychinae","","Parapsyche",NA,NA,"PR","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"9075_14009","Plecoptera","BCG.PacNW.L1","ALL","lo",4,TRUE,FALSE,"Arthropoda","Insecta","Plecoptera","","","","",1,NA,"PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"9075_14009","Polypedilum","BCG.PacNW.L1","ALL","lo",20,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Chironomini","Polypedilum",4,"cool_warm","SH","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,8
"9075_14009","Pteronarcella","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcyinae","Pteronarcellini","Pteronarcella",3,"cool_warm","SH","no",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"9075_14009","Rhithrogena","BCG.PacNW.L1","ALL","lo",27,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","","","Rhithrogena",4,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,14
"9075_14009","Rhyacophila","BCG.PacNW.L1","ALL","lo",6,TRUE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",3,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"9075_14009","Rhyacophila angelita group","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",3,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"9075_14009","Rhyacophila betteni group","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",3,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"9075_14009","Rhyacophila brunnea/vemna groups","BCG.PacNW.L1","ALL","lo",9,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",4,NA,NA,NA,NA,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"9075_14009","Rhyacophila narvae","BCG.PacNW.L1","ALL","lo",5,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",3,"cold","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,4
"9075_14009","Simulium","BCG.PacNW.L1","ALL","lo",18,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Simuliidae","Simuliinae","Simuliini","Simulium",4,"cold_cool","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,13
"9075_14009","Skwala","BCG.PacNW.L1","ALL","lo",11,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlodidae","Perlodinae","Arcynopterygini","Skwala",3,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,4
"9075_14009","Sphaeriidae","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Mollusca","Bivalvia","Veneroida","Sphaeriidae","","","",4,NA,"FC","no",TRUE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"9075_14009","Stempellinella","BCG.PacNW.L1","ALL","lo",4,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Stempellinella",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,2
"9075_14009","Sweltsa","BCG.PacNW.L1","ALL","lo",11,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Chloroperlinae","","Sweltsa",4,"cold_cool","PR","no",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"9075_14009","Tanypodinae","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae","","",4,NA,"PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"9075_14009","Thienemanniella","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Thienemanniella",3,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,1
"9075_14009","Trombidiformes","BCG.PacNW.L1","ALL","lo",8,FALSE,FALSE,"Arthropoda","Arachnida","Trombidiformes","","","","",4,NA,NA,"no",FALSE,FALSE,"UNKN",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,3
"9075_14009","Tvetenia bavarica group","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Tvetenia",4,"cold_cool","GC","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"9075_14009","Wormaldia","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Philopotamidae","Philopotaminae","","Wormaldia",4,"cold_cool","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"9075_14009","Yoraperla","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Peltoperlidae","Peltoperlinae","","Yoraperla",2,"cold","SH","no",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"9075_14009","Zaitzevia","BCG.PacNW.L1","ALL","lo",15,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Zaitzevia",4,"cool_warm","GC","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,7
"9075_14009","Zapada cinctipes","BCG.PacNW.L1","ALL","lo",9,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Nemouridae","Nemourinae","","Zapada",4,"cold_cool","SH","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,3
"9120_14054","Baetis tricaudatus complex","BCG.PacNW.L1","ALL","hi",56,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Baetidae","","","Baetis",4,"cool_warm","GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,34
"9120_14054","Brillia","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Brillia",4,"cold_cool","SH","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"9120_14054","Ceratopogoninae","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Ceratopogoninae","","",4,"cold_cool","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,1
"9120_14054","Chaetocladius","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Chaetocladius",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"9120_14054","Chelifera/Metachela","BCG.PacNW.L1","ALL","hi",3,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Empididae","Hemerodromiinae","Hemerodromiini","Chelifera/Metachela",4,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,3
"9120_14054","Corynoneura","BCG.PacNW.L1","ALL","hi",3,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Corynoneura",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,2
"9120_14054","Crangonyx","BCG.PacNW.L1","ALL","hi",6,FALSE,FALSE,"Arthropoda","Malacostraca","Amphipoda","Crangonyctidae","","","Crangonyx",5,"cool_warm","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,4
"9120_14054","Dicranota","BCG.PacNW.L1","ALL","hi",18,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Pediciidae","Pediciinae","","Dicranota",4,"cold_cool","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,12
"9120_14054","Diphetor hageni","BCG.PacNW.L1","ALL","hi",41,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Baetidae","","","Diphetor",4,"cold_cool","GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,27
"9120_14054","Diplocladius","BCG.PacNW.L1","ALL","hi",3,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Diplocladius",5,"cool_warm","GC","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"9120_14054","Dixa","BCG.PacNW.L1","ALL","hi",7,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Dixidae","","","Dixa",4,"cold_cool","GC","no",FALSE,FALSE,"SPEC",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"9120_14054","Elmidae","BCG.PacNW.L1","ALL","hi",4,TRUE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","","","",NA,NA,"GC","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,4,"exact match",NA,NA,NA,NA,3
"9120_14054","Empididae","BCG.PacNW.L1","ALL","hi",1,TRUE,FALSE,"Arthropoda","Insecta","Diptera","Empididae","","","",4,NA,"PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"9120_14054","Eukiefferiella","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Eukiefferiella",4,NA,"GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,0
"9120_14054","Forcipomyiinae","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Forcipomyiinae","","",1,"cool_warm","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,1
"9120_14054","Glossosoma","BCG.PacNW.L1","ALL","hi",3,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Glossosomatidae","Glossosomatinae","Glossosomatini","Glossosoma",1,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"9120_14054","Glossosomatidae","BCG.PacNW.L1","ALL","hi",1,TRUE,FALSE,"Arthropoda","Insecta","Trichoptera","Glossosomatidae","","","",1,NA,"SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"9120_14054","Hesperoperla pacifica","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlidae","Acroneuriinae","Acroneuriini","Hesperoperla",1,"cold_cool","PR","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"9120_14054","Heterlimnius corpulentus","BCG.PacNW.L1","ALL","hi",6,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Heterlimnius",1,"cold_cool","GC","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"9120_14054","Hydraena","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Hydraenidae","Hydraeninae","Hydraenini","Hydraena",1,"cool_warm","PR","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"9120_14054","Hydropsyche","BCG.PacNW.L1","ALL","hi",64,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsychinae","","Hydropsyche",4,"cool_warm","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,29
"9120_14054","Lepidostoma","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Lepidostomatidae","Lepidostomatinae","","Lepidostoma",1,NA,"SH","no",FALSE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"9120_14054","Lumbriculidae","BCG.PacNW.L1","ALL","hi",20,FALSE,FALSE,"Annelida","Clitellata","Lumbriculida","Lumbriculidae","","","",4,NA,"GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,9
"9120_14054","Malenka","BCG.PacNW.L1","ALL","hi",49,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Nemouridae","","","Malenka",4,"cool_warm","SH","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,26
"9120_14054","Micropsectra","BCG.PacNW.L1","ALL","hi",26,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Micropsectra",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,15
"9120_14054","Microtendipes","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Chironomini","Microtendipes",4,"cool_warm","FC","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,1
"9120_14054","Naididae","BCG.PacNW.L1","ALL","hi",1,TRUE,FALSE,"Annelida","Clitellata","Tubificida","Naididae","","","",4,NA,"GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,6,"exact match",NA,NA,NA,NA,1
"9120_14054","Naidinae","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Annelida","Clitellata","Tubificida","Naididae","Naidinae","","",4,NA,"GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"9120_14054","Narpus","BCG.PacNW.L1","ALL","hi",4,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Narpus",4,NA,NA,NA,NA,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"9120_14054","Nemata","BCG.PacNW.L1","ALL","hi",6,FALSE,FALSE,"Nemata","","","","","","",4,NA,"OM","no",FALSE,FALSE,"SPEC",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,5
"9120_14054","Optioservus","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Optioservus",4,"cool_warm","SC","yes",TRUE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,1
"9120_14054","Orthocladiinae","BCG.PacNW.L1","ALL","hi",2,TRUE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","",4,NA,"GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"9120_14054","Parametriocnemus","BCG.PacNW.L1","ALL","hi",7,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Parametriocnemus",4,"cold_cool","GC","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,4
